 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
1061,2023,前期,月,4,杉浦 健一,化学専門実験I,I030,8.0,0/1/2023_05_I030
1062,2023,前期,月,4,"WEITEMIER,Adam Zachary",General Molecular Biology（分子生物学概論）,I0387,2.0,A/1/2023_A4_I0387
1063,2023,前期,月,4,内山 成憲,応用数理情報概論II,I041,2.0,0/1/2023_05_I041
1064,2023,前期,月,4,川崎 健,解析入門I演習,I042,2.0,0/1/2023_05_I042
1065,2023,前期,月,4,服部 一匡,力学Ⅰ,I0439,2.0,A/1/2023_A4_I0439
1066,2023,前期,月,4,杉浦 健一,無機化学総論,I045,2.0,0/1/2023_05_I045
1067,2023,前期,月,4,大浦 泰嗣,分析化学II,I046,2.0,0/1/2023_05_I046
1068,2023,前期,月,4,川原 裕之,生物学概説IB,I047,2.0,0/1/2023_05_I047
1069,2023,前期,月,4,岡田 泰和,生態学実験（動物生態）,I049,1.0,0/1/2023_05_I049
1070,2023,前期,月,4,安田 修,特殊相対論,I141,2.0,0/1/2023_05_I141
1071,2023,前期,月,4,坂本 高秀,量子電子物理,I353,2.0,0/1/2023_05_I353
1072,2023,前期,月,4,"WEITEMIER,Adam Zachary",General Genetics 1（遺伝学概論１）,I387,2.0,0/1/2023_05_I387
1073,2023,前期,月,4,服部 一匡,力学Ⅰ,I439,2.0,0/1/2023_05_I439
1074,2023,前期,月,4,伊藤 喜彦,建築デザインI,K0002,5.0,A/1/2023_A5_K0002
1075,2023,前期,月,4,若林 芳樹,都市地理学,K0019,2.0,A/1/2023_A5_K0019
1076,2023,前期,月,4,伊藤 喜彦,建築デザインI,K002,5.0,0/1/2023_06_K002
1077,2023,前期,月,4,砂金 伸治,構造・応用力学演習,K0031,2.0,A/1/2023_A5_K0031
1078,2023,前期,月,4,北山 和宏,建築構造力学I,K0061,2.0,A/1/2023_A5_K0061
1079,2023,前期,月,4,大澤 剛士,自然環境マネジメント概論Ⅱ,K0118,2.0,A/1/2023_A5_K0118
1080,2023,前期,月,4,若林 芳樹,都市地理学,K019,2.0,0/1/2023_06_K019
1081,2023,前期,月,4,砂金 伸治,構造・応用力学演習,K031,2.0,0/1/2023_06_K031
1082,2023,前期,月,4,佐藤 潔,環境応用化学実験第1A,K0399,2.0,A/1/2023_A5_K0399
1083,2023,前期,月,4,佐藤 潔,環境応用化学実験第1B,K0400,2.0,A/1/2023_A5_K0400
1084,2023,前期,月,4,山本 薫子,都市社会調査法,K0502,2.0,A/1/2023_A5_K0502
1085,2023,前期,月,4,白石 賢,行動経済と幸福の経済学,K0508,2.0,A/1/2023_A5_K0508
1086,2023,前期,月,4,山本 薫子,実習　フィールドワーク,K0534,3.0,A/1/2023_A5_K0534
1087,2023,前期,月,4,日原 勝也,サービスマネジメント,K0551,2.0,A/1/2023_A5_K0551
1088,2023,前期,月,4,北山 和宏,建築構造力学I,K061,2.0,0/1/2023_06_K061
1089,2023,前期,月,4,大澤 剛士,自然ツーリズム概論Ⅱ,K118,2.0,0/1/2023_06_K118
1090,2023,前期,月,4,佐藤 潔,分子応用化学実験第１Ａ,K399,2.0,0/1/2023_06_K399
1091,2023,前期,月,4,佐藤 潔,分子応用化学実験第１Ｂ,K400,2.0,0/1/2023_06_K400
1092,2023,前期,月,4,高間 康史,情報科学概論１,L0100,2.0,A/1/2023_A6_L0100
1093,2023,前期,月,4,小野 順貴,形式言語とオートマトン（CS）,L0107,2.0,A/1/2023_A6_L0107
1094,2023,前期,月,4,朝香 卓也,インターネット（CS）,L0131,2.0,A/1/2023_A6_L0131
1095,2023,前期,月,4,田川 俊夫,熱輸送工学,L015,2.0,0/1/2023_07_L015
1096,2023,前期,月,4,小野 順貴,形式言語とオートマトン（EECS）,L0209,2.0,A/1/2023_A6_L0209
1097,2023,前期,月,4,朝香 卓也,インターネット（EECS）,L0247,2.0,A/1/2023_A6_L0247
1098,2023,前期,月,4,坂本 高秀,光エレクトロニクス,L0285,2.0,A/1/2023_A6_L0285
1099,2023,前期,月,4,長谷 和徳,工業力学,L0400,2.0,A/1/2023_A6_L0400
1100,2023,前期,月,4,小林 訓史,材料力学Ⅱ（MSE）,L0419,2.0,A/1/2023_A6_L0419
1101,2023,前期,月,4,和田 一義,プログラミング演習II,L0446,2.0,A/1/2023_A6_L0446
1102,2023,前期,月,4,坂元 尚哉,生体計測工学,L0450,2.0,A/1/2023_A6_L0450
1103,2023,前期,月,4,北薗 幸一,航空宇宙材料学,L0608,2.0,A/1/2023_A6_L0608
1104,2023,前期,月,4,田川 俊夫,熱輸送工学,L0621,2.0,A/1/2023_A6_L0621
1105,2023,前期,月,4,竹ヶ原 春貴,宇宙プロジェクト工学,L0644,2.0,A/1/2023_A6_L0644
1106,2023,前期,月,4,朝香 卓也,ネットワークコンピューティング,L072,2.0,0/1/2023_07_L072
1107,2023,前期,月,4,笠松 慶子,人間工学演習Ⅰ,L0738,2.0,A/1/2023_A6_L0738
1108,2023,前期,月,4,串山 久美子,インタラクティブアート演習Ⅰ,L0747,2.0,A/1/2023_A6_L0747
1109,2023,前期,月,4,坂元 尚哉,生体計測工学,L113,2.0,0/1/2023_07_L113
1110,2023,前期,月,4,北薗 幸一,航空宇宙材料学,L154,2.0,0/1/2023_07_L154
1111,2023,前期,月,4,各務 聡,宇宙プロジェクト工学,L188,2.0,0/1/2023_07_L188
1112,2023,前期,月,4,串山 久美子,インタラクティブアート演習A,L218,2.0,0/1/2023_07_L218
1113,2023,前期,月,4,笠松 慶子,人間工学演習A,L221,2.0,0/1/2023_07_L221
1114,2023,前期,月,4,小野 順貴,オートマトンと言語理論,L318,2.0,0/1/2023_07_L318
1115,2023,前期,月,4,朝香 卓也,ネットワークシステム論,L321,2.0,0/1/2023_07_L321
1116,2023,前期,月,4,和田 一義,プログラミング演習II,L331,2.0,0/1/2023_07_L331
1117,2023,前期,月,4,山下 真裕子,看護病態生理学（外科学）,M0030,2.0,0/1/2023_08_M0030
1118,2023,前期,月,4,池田 由美,神経・筋系理学療法学実習,M0070,1.0,0/1/2023_08_M0070
1119,2023,前期,月,4,関根 紀夫,医用画像工学演習,M0185,1.0,0/1/2023_08_M0185
1120,2023,前期,月,4,高畠 賢,放射線生物学,M0187,2.0,0/1/2023_08_M0187
1121,2023,前期,月,4,来間 弘展,整形外科学Ⅰ,M0208,2.0,0/1/2023_08_M0208
1122,2023,前期,月,4,山下 真裕子,外科学,M0218,2.0,0/1/2023_08_M0218
1123,2023,前期,月,4,岡本 有子,卒業研究Ⅰ,M0247,2.0,0/1/2023_08_M0247
1124,2023,前期,月,4,浅川 康吉,生活環境学,M0264,2.0,0/1/2023_08_M0264
1125,2023,前期,月,4,伊藤 祐子,発達領域の作業療法学演習,M0424,1.0,0/1/2023_08_M0424
1126,2023,前期,月,4,日原 勝也,サービスマネジメント,N001,2.0,0/1/2023_0C_N001
1127,2023,前期,月,4,保前 文高,言語認知脳科学特論,O1518,2.0,1/1/2023_11_O1518
1128,2023,前期,月,4,保前 文高,言語認知脳科学研究,O1525,2.0,1/1/2023_11_O1525
1129,2023,前期,月,4,浅川 哲也,日本語教育学特論,O1802,2.0,1/1/2023_11_O1802
1130,2023,前期,月,4,ロング ダニエル,日本語教育学特論,O1804,2.0,1/1/2023_11_O1804
1131,2023,前期,月,4,浅川 哲也,日本語教育学研究＜105＞,O1805,2.0,1/1/2023_11_O1805
1132,2023,前期,月,4,ロング ダニエル,博士論文指導（日本語教育）,O1852,1.0,1/1/2023_11_O1852
1133,2023,前期,月,4,神田 明延,博士論文指導（日本語教育）,O1868,1.0,1/1/2023_11_O1868
1134,2023,前期,月,4,長谷川 守寿,博士論文指導（日本語教育）,O1882,1.0,1/1/2023_11_O1882
1135,2023,前期,月,4,古永 真一,文化表象研究,O2711,2.0,1/1/2023_11_O2711
1136,2023,前期,月,4,古永 真一,文化表象特論,O2712,2.0,1/1/2023_11_O2712
1137,2023,前期,月,4,大島 資生,日本語学研究＜101＞,O3031,2.0,1/1/2023_11_O3031
1138,2023,前期,月,4,内山 朋規,金融工学特殊研究,P0469,2.0,1/1/2023_19_P0469
1139,2023,前期,月,4,内山 朋規,金融工学特別研究,P0568,2.0,1/1/2023_19_P0568
1140,2023,前期,月,4,内山 朋規,金融工学特殊研究,P613,2.0,1/1/2023_12_P613
1141,2023,前期,月,4,吉冨 和志,解析学特論２,R0031,2.0,2/1/2023_20_R0031
1142,2023,前期,月,4,吉冨 和志,先端解析学特論２,R0032,2.0,2/1/2023_20_R0032
1143,2023,前期,月,4,廣瀬 靖,化学特別セミナーI,R0235,2.0,2/1/2023_20_R0235
1144,2023,前期,月,4,歸家 令果,化学特別セミナーI,R0243,2.0,2/1/2023_20_R0243
1145,2023,前期,月,4,清水 敏夫,化学特別セミナーI,R0247,2.0,2/1/2023_20_R0247
1146,2023,前期,月,4,廣瀬 靖,化学特別セミナーIII,R0259,2.0,2/1/2023_20_R0259
1147,2023,前期,月,4,歸家 令果,化学特別セミナーIII,R0267,2.0,2/1/2023_20_R0267
1148,2023,前期,月,4,清水 敏夫,化学特別セミナーIII,R0271,2.0,2/1/2023_20_R0271
1149,2023,前期,月,4,吉冨 和志,基盤数理科学特論 ２,R030,2.0,1/1/2023_13_R030
1150,2023,前期,月,4,福田 公子,生命科学特別演習Ⅱ（生物学英語コミュニケーション）,R0425,2.0,2/1/2023_20_R0425
1151,2023,前期,月,4,福田 公子,生命科学特別演習Ⅱ（生物学英語コミュニケーション）,R0426,2.0,2/1/2023_20_R0426
1152,2023,前期,月,4,廣瀬 靖,化学特別セミナーII,R0950,2.0,2/1/2023_20_R0950
1153,2023,前期,月,4,歸家 令果,化学特別セミナーII,R0958,2.0,2/1/2023_20_R0958
1154,2023,前期,月,4,清水 敏夫,化学特別セミナーII,R0962,2.0,2/1/2023_20_R0962
1155,2023,前期,月,4,廣瀬 靖,化学特別セミナーIV,R0974,2.0,2/1/2023_20_R0974
1156,2023,前期,月,4,歸家 令果,化学特別セミナーIV,R0982,2.0,2/1/2023_20_R0982
1157,2023,前期,月,4,清水 敏夫,化学特別セミナーIV,R0986,2.0,2/1/2023_20_R0986
1158,2023,前期,月,4,福田 公子,生命科学特別演習II（生物学英語コミュニケーション）,R426,2.0,1/1/2023_13_R426
1159,2023,前期,月,4,松山 洋,地理情報システム特別実習,S0034,2.0,5/1/2023_51_S0034
1160,2023,前期,月,4,竹宮 健司,建築計画特論I,S0226,2.0,5/1/2023_51_S0226
1161,2023,前期,月,4,上野 敦,安全防災工学講究Ⅰ,S0497,4.0,5/1/2023_51_S0497
1162,2023,前期,月,4,一ノ瀬 雅之,建築学特別研究Ⅰ,S0507,5.0,5/1/2023_51_S0507
1163,2023,前期,月,4,梶原 浩一,エネルギーデバイス化学講究Ⅰ,S0517,4.0,5/1/2023_51_S0517
1164,2023,前期,月,4,伊藤 史子,都市環境計画特論,S0659,2.0,5/1/2023_51_S0659
1165,2023,前期,月,4,伊藤 史子,都市環境計画演習,S0660,2.0,5/1/2023_51_S0660
1166,2023,前期,月,4,奥 真美,都市政策法務特殊研究A,S0823,2.0,5/1/2023_51_S0823
1167,2023,前期,月,4,奥 真美,都市政策法務特殊研究C,S0825,2.0,5/1/2023_51_S0825
1168,2023,前期,月,4,奥 真美,都市政策法務特殊研究E,S0827,2.0,5/1/2023_51_S0827
1169,2023,前期,月,4,今村 能之,水文学特論I,S0941,1.0,5/1/2023_51_S0941
1170,2023,前期,月,4,今村 能之,水文学特論II,S0942,1.0,5/1/2023_51_S0942
1171,2023,前期,月,4,上野 敦,安全防災工学講究Ⅰ,S497,4.0,1/1/2023_14_S497
1172,2023,前期,月,4,能作 文徳,建築学特別研究Ⅰ,S507,5.0,1/1/2023_14_S507
1173,2023,前期,月,4,本田 智,マイクロ機械要素特論,T0412,2.0,5/1/2023_52_T0412
1174,2023,前期,月,4,古賀 禎,航空通信・航法・監視システム特論,T0606,2.0,5/1/2023_52_T0606
1175,2023,前期,月,4,山下 真裕子,地域精神看護学特講,U0103,2.0,1/1/2023_16_U0103
1176,2023,前期,月,4,塩路 理恵子,精神神経機能障害学特講演習,U0365,2.0,1/1/2023_16_U0365
1177,2023,前期,月,4,井上 薫,福祉機器関連適用学特講演習,U0709,2.0,1/1/2023_16_U0709
1178,2023,前期,月,4,小林 法一,老年地域参加支援学特講演習,U0722,2.0,1/1/2023_16_U0722
1179,2023,前期,月,4,石川 秀樹,社会科学的保健医療論,U0872,2.0,1/1/2023_16_U0872
1180,2023,前期,月,4,馬場 哲晃,デザインと生活,X0026,2.0,0/1/2023_0D05_X0026
1181,2023,前期,月,4,西山 雄二,人間・文化・社会,Y0013,2.0,0/1/2023_0D06_Y0013
1182,2023,前期,月,4,古川 順光,リハビリテーション概論,Y0014,2.0,0/1/2023_0D06_Y0014
1183,2023,前期,月,4,大津 克哉,スポーツ実習(B1),Z0005,1.0,0/1/2023_0D04_Z0005
1184,2023,後期,月,4,若山 修一,材料の力学第一Ｂ ａ,D0021,2.0,0/1/2023_0D03_D0021
1185,2023,後期,月,4,塚原 伸治,民俗学特殊講義,F0305,2.0,A/1/2023_A1_F0305
1186,2023,後期,月,4,塚原 伸治,民俗学特殊講義,F035,2.0,0/1/2023_02_F035
1187,2023,後期,月,4,駒屋 雄高,心理学特殊講義,F0930,2.0,A/1/2023_A1_F0930
1188,2023,後期,月,4,駒屋 雄高,心理学特殊講義,F122,2.0,0/1/2023_02_F122
1189,2023,後期,月,4,谷口 央,日本史学演習Ⅱ＜104＞,F2446,2.0,A/1/2023_A1_F2446
1190,2023,後期,月,4,赤羽目 匡由,東洋史学演習Ⅰ＜102＞,F2457,2.0,A/1/2023_A1_F2457
1191,2023,後期,月,4,福田 貴成,文化表象論,F2731,2.0,A/1/2023_A1_F2731
1192,2023,後期,月,4,早川 由真,表象文化論特殊講義,F2741,2.0,A/1/2023_A1_F2741
1193,2023,後期,月,4,大島 資生,日本語学演習Ⅰ＜102＞,F3009,2.0,A/1/2023_A1_F3009
1194,2023,後期,月,4,近藤 瑞木,日本文学講義 IA＜102＞,F3070,2.0,A/1/2023_A1_F3070
1195,2023,後期,月,4,近藤 瑞木,日本文学講義Ⅰ＜102＞,F3076,2.0,A/1/2023_A1_F3076
1196,2023,後期,月,4,渡部 桃子,英語圏文化演習＜902＞,F3615,2.0,A/1/2023_A1_F3615
1197,2023,後期,月,4,谷口 央,日本史学演習Ⅱ,F416,2.0,0/1/2023_02_F416
1198,2023,後期,月,4,西山 雄二,フランス語圏文化演習,F4211,2.0,A/1/2023_A1_F4211
1199,2023,後期,月,4,赤羽目 匡由,東洋史学演習Ⅱ,F435,2.0,0/1/2023_02_F435
1200,2023,後期,月,4,福田 貴成,文化表象論,F501,2.0,0/1/2023_02_F501
1201,2023,後期,月,4,早川 由真,表象文化論特殊講義,F511,2.0,0/1/2023_02_F511
1202,2023,後期,月,4,大島 資生,日本語学演習,F539,2.0,0/1/2023_02_F539
1203,2023,後期,月,4,近藤 瑞木,日本文学講義,F547,2.0,0/1/2023_02_F547
1204,2023,後期,月,4,近藤 瑞木,日本文学講義 I,F551,2.0,0/1/2023_02_F551
1205,2023,後期,月,4,渡部 桃子,英語圏文化演習,F625,2.0,0/1/2023_02_F625
1206,2023,後期,月,4,西山 雄二,フランス語圏文化論Ａ,F721,2.0,0/1/2023_02_F721
1207,2023,後期,月,4,藤嶋 亮,法律学政治学特殊講義（中・東欧の政治）,G0012,2.0,A/1/2023_A2_G0012
1208,2023,後期,月,4,藤嶋 亮,法律学政治学特殊講義（中・東欧の政治）,G012,2.0,0/1/2023_03_G012
1209,2023,後期,月,4,岩間 俊彦,都市経済史,H0258,2.0,A/1/2023_A3_H0258
1210,2023,後期,月,4,山下 英明,演習（山下）,H0714,2.0,A/1/2023_A3_H0714
1211,2023,後期,月,4,高橋 勅徳,演習（高橋）,H0720,2.0,A/1/2023_A3_H0720
1212,2023,後期,月,4,小林 延人,演習（小林）,H0736,2.0,A/1/2023_A3_H0736
1213,2023,後期,月,4,井澤 龍,演習（井澤）,H0738,2.0,A/1/2023_A3_H0738
1214,2023,後期,月,4,岩間 俊彦,都市経済史,H258,2.0,0/1/2023_04_H258
1215,2023,後期,月,4,山下 英明,演習（山下）,H714,2.0,0/1/2023_04_H714
1216,2023,後期,月,4,高橋 勅徳,演習（高橋）,H720,2.0,0/1/2023_04_H720
1217,2023,後期,月,4,小林 延人,演習（小林）,H736,2.0,0/1/2023_04_H736
1218,2023,後期,月,4,井澤 龍,演習（井澤）,H738,2.0,0/1/2023_04_H738
1219,2023,後期,月,4,中谷 直輝,化学専門実験II,I0036,8.0,A/1/2023_A4_I0036
1220,2023,後期,月,4,竹川 暢之,分析化学I,I0053,2.0,A/1/2023_A4_I0053
1221,2023,後期,月,4,春田 伸,生物学概説IIB,I0054,2.0,A/1/2023_A4_I0054
1222,2023,後期,月,4,伊藤 隆,有機構造解析,I0058,2.0,A/1/2023_A4_I0058
1223,2023,後期,月,4,加藤 潤一,分子生物学実験（分子遺伝）,I0171,1.0,A/1/2023_A4_I0171
1224,2023,後期,月,4,川崎 健,線形代数II演習,I0252,2.0,A/1/2023_A4_I0252
1225,2023,後期,月,4,内田 幸寛,アルゴリズムＢ演習,I0257,2.0,A/1/2023_A4_I0257
1226,2023,後期,月,4,清水 敏夫,化学セミナー,I0335,2.0,A/1/2023_A4_I0335
1227,2023,後期,月,4,中谷 直輝,化学セミナー,I0336,2.0,A/1/2023_A4_I0336
1228,2023,後期,月,4,中谷 直輝,化学専門実験II,I036,8.0,0/1/2023_05_I036
1229,2023,後期,月,4,安藤 香奈絵,General Physiology（生理学概論）,I0390,2.0,A/1/2023_A4_I0390
1230,2023,後期,月,4,服部 一匡,力学Ⅱ,I0440,2.0,A/1/2023_A4_I0440
1231,2023,後期,月,4,内山 成憲,応用数理特別講義Ⅲ,I0472,2.0,A/1/2023_A4_I0472
1232,2023,後期,月,4,竹川 暢之,分析化学I,I053,2.0,0/1/2023_05_I053
1233,2023,後期,月,4,春田 伸,生物学概説IIB,I054,2.0,0/1/2023_05_I054
1234,2023,後期,月,4,伊藤 隆,有機構造解析,I058,2.0,0/1/2023_05_I058
1235,2023,後期,月,4,加藤 潤一,分子生物学実験（分子遺伝）,I171,1.0,0/1/2023_05_I171
1236,2023,後期,月,4,川崎 健,線形代数II演習,I252,2.0,0/1/2023_05_I252
1237,2023,後期,月,4,内田 幸寛,アルゴリズムＢ演習,I257,2.0,0/1/2023_05_I257
1238,2023,後期,月,4,清水 敏夫,化学セミナー,I335,2.0,0/1/2023_05_I335
1239,2023,後期,月,4,中谷 直輝,化学セミナー,I336,2.0,0/1/2023_05_I336
1240,2023,後期,月,4,安藤 香奈絵,General Physiology（生理学概論）,I390,2.0,0/1/2023_05_I390
1241,2023,後期,月,4,服部 一匡,力学Ⅱ,I440,2.0,0/1/2023_05_I440
1242,2023,後期,月,4,澄川 靖信,ソフトウェア工学（副専攻）,J0001,2.0,0/1/2023_0I_J0001
1243,2023,後期,月,4,能作 文徳,建築設計製図II,K0003,5.0,A/1/2023_A5_K0003
1244,2023,後期,月,4,荒井 康裕,土木計画学,K0025,2.0,A/1/2023_A5_K0025
1245,2023,後期,月,4,新谷 哲也,都市基盤環境情報処理実習II,K0028,2.0,A/1/2023_A5_K0028
1246,2023,後期,月,4,能作 文徳,建築設計製図II,K003,5.0,0/1/2023_06_K003
1247,2023,後期,月,4,若林 芳樹,地理情報システム実習,K0212,2.0,A/1/2023_A5_K0212
1248,2023,後期,月,4,大澤 剛士,自然環境マネジメント概論Ⅰ,K0232,2.0,A/1/2023_A5_K0232
1249,2023,後期,月,4,荒井 康裕,土木計画学,K025,2.0,0/1/2023_06_K025
1250,2023,後期,月,4,新谷 哲也,都市基盤環境情報処理実習II,K028,2.0,0/1/2023_06_K028
1251,2023,後期,月,4,佐藤 潔,環境応用化学実験第2A,K0401,2.0,A/1/2023_A5_K0401
1252,2023,後期,月,4,佐藤 潔,環境応用化学実験第2B,K0402,2.0,A/1/2023_A5_K0402
1253,2023,後期,月,4,杉原 陽子,都市統計解析法,K0495,2.0,A/1/2023_A5_K0495
1254,2023,後期,月,4,山本 薫子,市民社会論,K0525,2.0,A/1/2023_A5_K0525
1255,2023,後期,月,4,若林 芳樹,地理情報システム実習,K212,2.0,0/1/2023_06_K212
1256,2023,後期,月,4,大澤 剛士,自然ツーリズム概論Ⅰ,K232,2.0,0/1/2023_06_K232
1257,2023,後期,月,4,佐藤 潔,分子応用化学実験第２Ａ,K401,2.0,0/1/2023_06_K401
1258,2023,後期,月,4,佐藤 潔,分子応用化学実験第２Ｂ,K402,2.0,0/1/2023_06_K402
1259,2023,後期,月,4,西内 信之,情報科学概論２,L0101,2.0,A/1/2023_A6_L0101
1260,2023,後期,月,4,朝香 卓也,コンピュータネットワーク（CS）,L0117,2.0,A/1/2023_A6_L0117
1261,2023,後期,月,4,北薗 幸一,材料強度学,L022,2.0,0/1/2023_07_L022
1262,2023,後期,月,4,朝香 卓也,コンピュータネットワーク（EECS）,L0224,2.0,A/1/2023_A6_L0224
1263,2023,後期,月,4,各務 聡,宇宙推進システム工学,L035,2.0,0/1/2023_07_L035
1264,2023,後期,月,4,若山 修一,材料力学Ⅰ（MSE）,L0406,2.0,A/1/2023_A6_L0406
1265,2023,後期,月,4,高橋 智,機械要素,L0431,2.0,A/1/2023_A6_L0431
1266,2023,後期,月,4,北薗 幸一,材料強度学,L0615,2.0,A/1/2023_A6_L0615
1267,2023,後期,月,4,各務 聡,宇宙推進システム工学,L0634,2.0,A/1/2023_A6_L0634
1268,2023,後期,月,4,＊,基礎造形Ｂ,L0708,2.0,A/1/2023_A6_L0708
1269,2023,後期,月,4,＊,基礎造形B,L074,2.0,0/1/2023_07_L074
1270,2023,後期,月,4,藤原 敬介,インテリアデザイン実習Ⅱ,L0760,1.0,A/1/2023_A6_L0760
1271,2023,後期,月,4,杉本 達應,ネットワーク実習Ⅱ,L0774,1.0,A/1/2023_A6_L0774
1272,2023,後期,月,4,朝香 卓也,情報ネットワーク,L103,2.0,0/1/2023_07_L103
1273,2023,後期,月,4,藤原 敬介,リビングデザイン実習B,L259,1.0,0/1/2023_07_L259
1274,2023,後期,月,4,杉本 達應,ネットワーク実習B,L295,1.0,0/1/2023_07_L295
1275,2023,後期,月,4,織井 優貴子,成長発達看護学（高齢者）,M0048,1.0,0/1/2023_08_M0048
1276,2023,後期,月,4,古川 順光,理学療法学セミナー,M0088,1.0,0/1/2023_08_M0088
1277,2023,後期,月,4,妹尾 淳史,Ｘ線撮影技術学実習Ⅰ,M0171,1.0,0/1/2023_08_M0171
1278,2023,後期,月,4,高畠 賢,ペイシェントケア論Ⅱ,M0196,1.0,0/1/2023_08_M0196
1279,2023,後期,月,4,来間 弘展,整形外科学Ⅱ,M0231,2.0,0/1/2023_08_M0231
1280,2023,後期,月,4,谷 浩明,運動学習,M0263,1.0,0/1/2023_08_M0263
1281,2023,後期,月,4,大神田 敬,感染・免疫学,M0299,1.0,0/1/2023_08_M0299
1282,2023,後期,月,4,織井 優貴子,高齢者看護学概論,M0619,1.0,0/1/2023_08_M0619
1283,2023,後期,月,4,駒屋 雄高,教育分野に関する理論と支援の展開,O0963,2.0,1/1/2023_11_O0963
1284,2023,後期,月,4,保前 文高,言語認知脳科学特論,O1520,2.0,1/1/2023_11_O1520
1285,2023,後期,月,4,保前 文高,言語認知脳科学研究,O1527,2.0,1/1/2023_11_O1527
1286,2023,後期,月,4,浅川 哲也,日本語教育学研究＜106＞,O1807,2.0,1/1/2023_11_O1807
1287,2023,後期,月,4,浅川 哲也,日本語教育学特論演習,O1816,2.0,1/1/2023_11_O1816
1288,2023,後期,月,4,ロング ダニエル,日本語教育学特論演習,O1818,2.0,1/1/2023_11_O1818
1289,2023,後期,月,4,ロング ダニエル,博士論文指導（日本語教育）,O1854,1.0,1/1/2023_11_O1854
1290,2023,後期,月,4,神田 明延,博士論文指導（日本語教育）,O1870,1.0,1/1/2023_11_O1870
1291,2023,後期,月,4,長谷川 守寿,博士論文指導（日本語教育）,O1883,1.0,1/1/2023_11_O1883
1292,2023,後期,月,4,古永 真一,文化表象研究,O2713,2.0,1/1/2023_11_O2713
1293,2023,後期,月,4,古永 真一,文化表象特論,O2714,2.0,1/1/2023_11_O2714
1294,2023,後期,月,4,大島 資生,日本語学研究＜102＞,O3033,2.0,1/1/2023_11_O3033
1295,2023,後期,月,4,西山 雄二,フランス語圏文化研究,O4225,2.0,1/1/2023_11_O4225
1296,2023,後期,月,4,西山 雄二,フランス語圏文化特論,O4226,2.0,1/1/2023_11_O4226
1297,2023,後期,月,4,内山 朋規,金融工学特殊演習,P0470,2.0,1/1/2023_19_P0470
1298,2023,後期,月,4,内山 朋規,金融工学特別演習,P0569,2.0,1/1/2023_19_P0569
1299,2023,後期,月,4,内山 朋規,金融工学特殊研究,P614,2.0,1/1/2023_12_P614
1300,2023,後期,月,4,内山 成憲,※応用数理概論（３）,R0022,2.0,2/1/2023_20_R0022
1301,2023,後期,月,4,中谷 直輝,化学特別セミナーII,R0246,2.0,2/1/2023_20_R0246
1302,2023,後期,月,4,清水 敏夫,化学特別セミナーII,R0248,2.0,2/1/2023_20_R0248
1303,2023,後期,月,4,中谷 直輝,化学特別セミナーIV,R0270,2.0,2/1/2023_20_R0270
1304,2023,後期,月,4,清水 敏夫,化学特別セミナーIV,R0272,2.0,2/1/2023_20_R0272
1305,2023,後期,月,4,福田 公子,生命科学特別演習Ⅱ（生物学英語コミュニケーション）,R0429,2.0,2/1/2023_20_R0429
1306,2023,後期,月,4,福田 公子,生命科学特別演習Ⅱ（生物学英語コミュニケーション）,R0430,2.0,2/1/2023_20_R0430
1307,2023,後期,月,4,中谷 直輝,化学特別セミナーI,R0961,2.0,2/1/2023_20_R0961
1308,2023,後期,月,4,清水 敏夫,化学特別セミナーI,R0963,2.0,2/1/2023_20_R0963
1309,2023,後期,月,4,中谷 直輝,化学特別セミナーIII,R0985,2.0,2/1/2023_20_R0985
1310,2023,後期,月,4,清水 敏夫,化学特別セミナーIII,R0987,2.0,2/1/2023_20_R0987
1311,2023,後期,月,4,福田 公子,生命科学特別演習II（生物学英語コミュニケーション）,R430,2.0,1/1/2023_13_R430
1312,2023,後期,月,4,一ノ瀬 雅之,建築学特別研究Ⅱ,S0508,5.0,5/1/2023_51_S0508
1313,2023,後期,月,4,梶原 浩一,エネルギーデバイス化学講究Ⅱ,S0518,4.0,5/1/2023_51_S0518
1314,2023,後期,月,4,上野 敦,安全防災工学講究Ⅰ,S0602,4.0,5/1/2023_51_S0602
1315,2023,後期,月,4,奥 真美,都市政策法務特殊研究B,S0824,2.0,5/1/2023_51_S0824
1316,2023,後期,月,4,奥 真美,都市政策法務特殊研究D,S0826,2.0,5/1/2023_51_S0826
1317,2023,後期,月,4,奥 真美,都市政策法務特殊研究F,S0828,2.0,5/1/2023_51_S0828
1318,2023,後期,月,4,能作 文徳,建築学特別研究Ⅱ,S508,5.0,1/1/2023_14_S508
1319,2023,後期,月,4,上野 敦,安全防災工学講究Ⅰ,S602,4.0,1/1/2023_14_S602
1320,2023,後期,月,4,小野 順貴,音響信号処理特論,T0110,2.0,5/1/2023_52_T0110
1321,2023,後期,月,4,小林 訓史,複合材料工学特論,T0416,2.0,5/1/2023_52_T0416
1322,2023,後期,月,4,山下 真裕子,地域精神看護学特講演習,U0105,2.0,1/1/2023_16_U0105
1323,2023,後期,月,4,浅川 康吉,地域理学療法学特講演習,U0273,2.0,1/1/2023_16_U0273
1324,2023,後期,月,4,金野 達也,作業生活支援学特論演習,U0746,2.0,1/1/2023_16_U0746
1325,2023,後期,月,4,石川 秀樹,災害管理リスク論,U0874,2.0,1/1/2023_16_U0874
