 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
157,2023,後期,月,1,信太 奈美,障害者とスポーツ論,M0267,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0267.html
158,2023,後期,月,1,小山田 幸永,医療英語ａ,M0358,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0358.html
159,2023,後期,月,1,信太 奈美,障がい者とスポーツ論,M0641,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_08_M0641.html
160,2023,後期,月,1,荒戸 寛樹,国際金融論特殊演習,P0456,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_19_P0456.html
161,2023,後期,月,1,荒戸 寛樹,国際金融特殊研究,P593,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_12_P593.html
162,2023,後期,月,1,廣瀬 靖,化学特別セミナーII,R0236,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0236.html
163,2023,後期,月,1,竹川 暢之,化学特別セミナーII,R0240,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0240.html
164,2023,後期,月,1,廣田 耕志,化学特別セミナーII,R0242,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0242.html
165,2023,後期,月,1,杉浦 健一,化学特別セミナーII,R0252,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0252.html
166,2023,後期,月,1,廣瀬 靖,化学特別セミナーIV,R0260,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0260.html
167,2023,後期,月,1,竹川 暢之,化学特別セミナーIV,R0264,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0264.html
168,2023,後期,月,1,廣田 耕志,化学特別セミナーIV,R0266,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0266.html
169,2023,後期,月,1,杉浦 健一,化学特別セミナーIV,R0276,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0276.html
170,2023,後期,月,1,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー１）,R0353,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0353.html
171,2023,後期,月,1,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー１）,R0354,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0354.html
172,2023,後期,月,1,原 孝彦,生命科学セミナー２（幹細胞制御学１）,R0437,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0437.html
173,2023,後期,月,1,原 孝彦,生命科学セミナー２（幹細胞制御学１）,R0438,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0438.html
174,2023,後期,月,1,安藤 香奈絵,生命科学セミナー２（神経分子機能１）,R0463,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0463.html
175,2023,後期,月,1,安藤 香奈絵,生命科学セミナー２（神経分子機能１）,R0464,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0464.html
176,2023,後期,月,1,成川 礼,生命科学セミナー２（植物環境応答１）,R0503,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0503.html
177,2023,後期,月,1,成川 礼,生命科学セミナー２（植物環境応答１）,R0504,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0504.html
178,2023,後期,月,1,坂井 貴臣,生命科学セミナー２（細胞遺伝１）,R0511,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0511.html
179,2023,後期,月,1,坂井 貴臣,生命科学セミナー２（細胞遺伝１）,R0512,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0512.html
180,2023,後期,月,1,田村 浩一郎,生命科学セミナー２（進化遺伝１）,R0519,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0519.html
181,2023,後期,月,1,田村 浩一郎,生命科学セミナー２（進化遺伝１）,R0520,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0520.html
182,2023,後期,月,1,加藤 潤一,生命科学セミナー２（分子遺伝１）,R0527,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0527.html
183,2023,後期,月,1,加藤 潤一,生命科学セミナー２（分子遺伝１）,R0528,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0528.html
184,2023,後期,月,1,石神 昭人,生命科学セミナー２（分子老化制御１）,R0923,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0923.html
185,2023,後期,月,1,石神 昭人,生命科学セミナー２（分子老化制御１）,R0924,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0924.html
186,2023,後期,月,1,廣瀬 靖,化学特別セミナーI,R0951,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0951.html
187,2023,後期,月,1,竹川 暢之,化学特別セミナーI,R0955,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0955.html
188,2023,後期,月,1,廣田 耕志,化学特別セミナーI,R0957,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0957.html
189,2023,後期,月,1,杉浦 健一,化学特別セミナーI,R0967,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0967.html
190,2023,後期,月,1,廣瀬 靖,化学特別セミナーⅢ,R0975,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0975.html
191,2023,後期,月,1,竹川 暢之,化学特別セミナーIII,R0979,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0979.html
192,2023,後期,月,1,廣田 耕志,化学特別セミナーIII,R0981,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0981.html
193,2023,後期,月,1,杉浦 健一,化学特別セミナーIII,R0991,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/2/1/2023_20_R0991.html
194,2023,後期,月,1,伊藤 嘉浩,生命科学セミナー２（ケミカルバイオロジー１）,R354,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R354.html
195,2023,後期,月,1,原 孝彦,生命科学セミナー２（幹細胞制御学１）,R438,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R438.html
196,2023,後期,月,1,安藤 香奈絵,生命科学セミナー２（神経分子機能１）,R464,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R464.html
197,2023,後期,月,1,成川 礼,生命科学セミナー２（植物環境応答１）,R504,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R504.html
198,2023,後期,月,1,坂井 貴臣,生命科学セミナー２（細胞遺伝１）,R512,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R512.html
199,2023,後期,月,1,田村 浩一郎,生命科学セミナー２（進化遺伝１）,R520,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R520.html
200,2023,後期,月,1,加藤 潤一,生命科学セミナー２（分子遺伝１）,R528,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R528.html
201,2023,後期,月,1,石神 昭人,生命科学セミナー２（分子老化制御１）,R924,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_13_R924.html
202,2023,後期,月,1,久保 由治,超分子構造化学特論Ａ,S0320,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0320.html
203,2023,後期,月,1,一ノ瀬 雅之,建築学特別研究Ⅱ,S0508,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0508.html
204,2023,後期,月,1,高木 慎介,環境分子化学講究Ⅱ,S0520,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0520.html
205,2023,後期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S0597,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0597.html
206,2023,後期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S0607,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0607.html
207,2023,後期,月,1,梶原 浩一,Advanced Inorganic Chemistry,S0644,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_51_S0644.html
208,2023,後期,月,1,能作 文徳,建築学特別研究Ⅱ,S508,5.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S508.html
209,2023,後期,月,1,荒井 康裕,環境システム工学講究Ⅰ,S597,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S597.html
210,2023,後期,月,1,小根山 裕之,社会基盤工学講究Ⅰ,S607,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_14_S607.html
211,2023,後期,月,1,来間 弘展,筋骨格系理学療法学特論演習,U0222,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0222.html
212,2023,後期,月,1,小林 法一,老年地域参加支援学特論演習,U0337,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0337.html
213,2023,後期,月,1,井上 薫,福祉機器関連適用学特論演習,U0390,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0390.html
214,2023,後期,月,1,沼野 智一,放射線診断物理学特論演習,U0406,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0406.html
215,2023,後期,月,1,明上山 温,放射線治療物理学特講演習,U0463,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0463.html
216,2023,後期,月,1,宇佐 英幸,運動器理学療法学特論演習,U0773,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0773.html
217,2023,後期,月,1,宇佐 英幸,運動器理学療法学特講演習,U0890,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0890.html
218,2023,後期,月,1,ロング ダニエル,The Japanese Language,X0003,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0003.html
219,2023,後期,月,1,池谷 鉄兵,生命を支える化学物質,X0004,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0004.html
220,2023,後期,月,1,川上 浩良,先端生命化学入門,X0005,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0005.html
221,2023,後期,月,1,藤江 裕道,生体と機械,X0160,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D05_X0160.html
222,2023,後期,月,1,森 治憲,統計学II,Y0003,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0003.html
223,2023,後期,月,1,田川 憲男,情報システム入門,Y0071,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D06_Y0071.html
224,2023,通年,月,1,トラウトマン、マティアス フランク,ドイツ語I 101a,C0301,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0301.html
225,2023,通年,月,1,金 志成,ドイツ語I 102a,C0302,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0302.html
226,2023,通年,月,1,園田 みどり,ドイツ語I 103a,C0303,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0303.html
227,2023,通年,月,1,西山 雄二,フランス語I 101a,C0304,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0304.html
228,2023,通年,月,1,カリオ ヴァンサン,フランス語I 102a,C0305,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0305.html
229,2023,通年,月,1,グロワザール ジョスラン,フランス語I 103a,C0306,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0306.html
230,2023,通年,月,1,荒木 典子,中国語I 101a,C0307,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0307.html
231,2023,通年,月,1,佐藤 賢,中国語I 102a,C0308,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0308.html
232,2023,通年,月,1,大久保 明男,中国語I 103a,C0309,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0309.html
233,2023,通年,月,1,李 世珍,朝鮮語I 101a,C0310,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0310.html
234,2023,通年,月,1,崔 碩栄,朝鮮語I 102a,C0474,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_C0474.html
235,2023,通年,月,1,全教員（社会学）,社会学特論演習,F0027,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0027.html
236,2023,通年,月,1,全教員（社会学）,社会学特論演習,F022,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F022.html
237,2023,通年,月,1,橋本 美芽,生活環境分析学特講,U0355,4.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/1/1/2023_16_U0355.html
238,2023,前期,月,2,中谷 早苗,Academic English I (601),A0047,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0047.html
239,2023,前期,月,2,間瀬 裕子,Academic English I (602),A0048,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0048.html
240,2023,前期,月,2,宮田 理奈子,Academic English I (603),A0049,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0049.html
241,2023,前期,月,2,中村 美帆子,Academic English I (604),A0050,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0050.html
242,2023,前期,月,2,久保田 裕紀,Academic English I (605),A0051,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0051.html
243,2023,前期,月,2,鄧 瑩,Academic English I (606),A0052,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0052.html
244,2023,前期,月,2,宇佐 教子,Academic English I (607),A0053,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0053.html
245,2023,前期,月,2,藤田 葵,Academic English I (608),A0054,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0054.html
246,2023,前期,月,2,NSE,実践英語IIc(501),A0060,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0060.html
247,2023,前期,月,2,NSE,実践英語IIc(502),A0061,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0061.html
248,2023,前期,月,2,NSE,実践英語IIc(503),A0062,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0062.html
249,2023,前期,月,2,NSE,実践英語IIc(504),A0063,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0063.html
250,2023,前期,月,2,NSE,実践英語IIc(505),A0064,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0064.html
251,2023,前期,月,2,NSE,実践英語IIc(506),A0065,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0065.html
252,2023,前期,月,2,大石 晴夫,情報リテラシー実践I 73,A0072,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0072.html
253,2023,前期,月,2,渡邊 夢良己,情報リテラシー実践I 74,A0073,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0073.html
254,2023,前期,月,2,NSE,実践英語IIc(801)(再履修)【南大沢】,A0135,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0135.html
255,2023,前期,月,2,神田 明延,実践英語IIa(802)(再履修)【南大沢】,A0144,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0144.html
256,2023,前期,月,2,史 虹波,情報リテラシー実践I 75,A0580,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0580.html
257,2023,前期,月,2,NSE,Practical English I (609),A0622,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0622.html
258,2023,前期,月,2,NSE,Practical English I (610),A0623,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0623.html
259,2023,前期,月,2,NSE,Practical English I (611),A0624,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0624.html
260,2023,前期,月,2,NSE,Practical English I (612),A0625,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0625.html
261,2023,前期,月,2,NSE,Practical English I (613),A0626,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0626.html
262,2023,前期,月,2,赤塚 敬子,実践英語IIa(507),A0633,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0633.html
263,2023,前期,月,2,鈴木 美徳,実践英語IIa(508),A0634,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0634.html
264,2023,前期,月,2,高岸 冬詩,実践英語IIa(509),A0635,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0635.html
265,2023,前期,月,2,生駒 久美,実践英語IIa(510),A0636,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0636.html
266,2023,前期,月,2,伏木田 稚子,情報リテラシー実践I 71,A0831,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0831.html
267,2023,前期,月,2,永井 正洋,情報リテラシー実践I 72,A0832,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D01_A0832.html
268,2023,前期,月,2,NSE,Practical English I (614),A0851,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0851.html
269,2023,前期,月,2,大槻 一統,実践英語IIa(511),A0877,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0877.html
270,2023,前期,月,2,NSE,Practical English I (615),A0891,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0891.html
271,2023,前期,月,2,NSE,Practical English I (616),A0892,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0892.html
272,2023,前期,月,2,柚原 一郎,実践英語IIa(512),A0897,1.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0897.html
273,2023,前期,月,2,津村 博文,線形代数III,D0001,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D03_D0001.html
274,2023,前期,月,2,河野 正治,民族誌特殊講義,F0308,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0308.html
275,2023,前期,月,2,河野 正治,民族誌特殊講義,F038,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F038.html
276,2023,前期,月,2,室田 信一,地域福祉論,F0624,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F0624.html
277,2023,前期,月,2,室田 信一,地域福祉論,F075,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F075.html
278,2023,前期,月,2,保前 文高,認知神経科学,F1506,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F1506.html
279,2023,前期,月,2,保前 文高,認知神経科学,F235,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F235.html
280,2023,前期,月,2,出穂 雅実,考古学特殊講義Ⅰ＜102＞,F2429,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2429.html
281,2023,前期,月,2,白川 耕一,西洋史学演習Ⅱ＜101＞,F2474,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2474.html
282,2023,前期,月,2,井伊 あかり,表象文化論特殊講義,F2747,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F2747.html
283,2023,前期,月,2,福島 富士男,英語圏文化演習＜903＞,F3616,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3616.html
284,2023,前期,月,2,デビット・バーナード,英会話Ⅰ＜901＞,F3636,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3636.html
285,2023,前期,月,2,金 志成,ドイツ語圏文化論,F3903,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F3903.html
286,2023,前期,月,2,出穂 雅実,考古学特殊講義Ⅰ,F399,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F399.html
287,2023,前期,月,2,西山 雄二,フランス語学演習,F4221,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A1_F4221.html
288,2023,前期,月,2,白川 耕一,西洋史学演習Ⅱ,F444,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F444.html
289,2023,前期,月,2,井伊 あかり,表象文化論特殊講義,F517,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F517.html
290,2023,前期,月,2,福島 富士男,英語圏文化演習,F626,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F626.html
291,2023,前期,月,2,デビット・バーナード,英会話Ⅰ,F646,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F646.html
292,2023,前期,月,2,金 志成,ドイツ語圏文化論A,F673,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F673.html
293,2023,前期,月,2,西山 雄二,フランス語学演習,F733,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_02_F733.html
294,2023,前期,月,2,井澤 龍,西洋経済史,H0252,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/A/1/2023_A3_H0252.html
295,2023,前期,月,2,井澤 龍,西洋経済史,H252,2.0,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_04_H252.html
